Region,City,Category,Name of the tourist site ,Biaography,Location,Cordinates ,Worktime,Website link,tourist_info
Aseer,Abha ,Tourist,Jabal Sawda,"Jabal Sawda is a peak located in Saudi Arabia, with a claimed elevation of 3,133 metres, on the basis of which it is claimed to be the highest point in Saudi Arabia. In a 2018 GPS survey the peak's elevation was measured at a lower 2,998.7 m altitude this is 2.9 metres lower than that of Jabal Ferwa another Saudi Arabian peak further to the east, at 17.928547ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°N 43.265528ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°E. These elevations are both consistent with public domain SRTM data. The village of Al Souda is located nearby. The town is a tourist center and has a cable car to the top of the mountain."," Rocky, rural mountain range peak reaching around 9,843 feet served by a cable car.,?????? 62533","18.269162229334967, 42.37019178738717",1234567,https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F02d5g9&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhsKCS9tLzAyZDVnORIOQXNlZXIgUHJvdmluY2U#ttdm=18.180784_42.506758_10&ttdmf=%252Fm%252F05zs9dh,"Jabal Sawda; 1234567.0;  Rocky, rural mountain range peak reaching around 9,843 feet served by a cable car.,?????? 62533; 18.269162229334967, 42.37019178738717; Jabal Sawda is a peak located in Saudi Arabia, with a claimed elevation of 3,133 metres, on the basis of which it is claimed to be the highest point in Saudi Arabia. In a 2018 GPS survey the peak's elevation was measured at a lower 2,998.7 m altitude this is 2.9 metres lower than that of Jabal Ferwa another Saudi Arabian peak further to the east, at 17.928547ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°N 43.265528ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°E. These elevations are both consistent with public domain SRTM data. The village of Al Souda is located nearby. The town is a tourist center and has a cable car to the top of the mountain.; https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F02d5g9&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhsKCS9tLzAyZDVnORIOQXNlZXIgUHJvdmluY2U#ttdm=18.180784_42.506758_10&ttdmf=%252Fm%252F05zs9dh"
Aseer,Abha ,Tourist,The Art Street,"very nice place to walk, with stunning flowers and views! but place gets very busy in the summer","King Khalid Rd, Al Muftaha, Abha 62521","18.214931712064104, 42.49430277150587",1234567,https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F02d5g9&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhsKCS9tLzAyZDVnORIOQXNlZXIgUHJvdmluY2U#ttdm=18.180784_42.506758_10&ttdmf=%252Fg%252F1v89d495,"The Art Street; 1234567.0; King Khalid Rd, Al Muftaha, Abha 62521; 18.214931712064104, 42.49430277150587; very nice place to walk, with stunning flowers and views! but place gets very busy in the summer; https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F02d5g9&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhsKCS9tLzAyZDVnORIOQXNlZXIgUHJvdmluY2U#ttdm=18.180784_42.506758_10&ttdmf=%252Fg%252F1v89d495"
Aseer,Abha ,Historical,Al Muftaha Archaeological It is a historical Museum and It's nice place to see old historical coins and weapons. ,-,"Al Muftaha Rd, 2919 - 7467 district? Abha 62521","18.21304488830541, 42.49648659663685",0,https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F02d5g9&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhsKCS9tLzAyZDVnORIOQXNlZXIgUHJvdmluY2U#ttdm=18.180784_42.506758_10&ttdmf=%252Fg%252F1hdzn1njn,"Al Muftaha Archaeological It is a historical Museum and It's nice place to see old historical coins and weapons. ; 0.0; Al Muftaha Rd, 2919 - 7467 district? Abha 62521; 18.21304488830541, 42.49648659663685; -; https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F02d5g9&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhsKCS9tLzAyZDVnORIOQXNlZXIgUHJvdmluY2U#ttdm=18.180784_42.506758_10&ttdmf=%252Fg%252F1hdzn1njn"
Aseer,Abha ,Tourist,Green Mountain,"Green Mountain one the oldest and historic places of Abha, in the heart abha. Entering is NOW paid before it was free to enter. Entering per car is 50 SAR. Cable Chair is also here. ","Thirah, Abha 62521","18.20499975004091, 42.50650591039075",0,https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F02d5g9&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhsKCS9tLzAyZDVnORIOQXNlZXIgUHJvdmluY2U#ttdm=18.180784_42.506758_10&ttdmf=%252Fg%252F11g3zsyfwd,"Green Mountain; 0.0; Thirah, Abha 62521; 18.20499975004091, 42.50650591039075; Green Mountain one the oldest and historic places of Abha, in the heart abha. Entering is NOW paid before it was free to enter. Entering per car is 50 SAR. Cable Chair is also here. ; https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F02d5g9&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhsKCS9tLzAyZDVnORIOQXNlZXIgUHJvdmluY2U#ttdm=18.180784_42.506758_10&ttdmf=%252Fg%252F11g3zsyfwd"
Aseer,Abha ,Tourist,Aseer National Park,Asir National Park is a national park in Saudi Arabia's Asir region. It was established in 1981.,"King Abdul Aziz Rd, Al Shifa, Abha","18.200926069839813, 42.49481881167062",1234567,https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F02d5g9&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhsKCS9tLzAyZDVnORIOQXNlZXIgUHJvdmluY2U#ttdm=18.180784_42.506758_10&ttdmf=%252Fg%252F1thjr4n6,"Aseer National Park; 1234567.0; King Abdul Aziz Rd, Al Shifa, Abha; 18.200926069839813, 42.49481881167062; Asir National Park is a national park in Saudi Arabia's Asir region. It was established in 1981.; https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F02d5g9&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhsKCS9tLzAyZDVnORIOQXNlZXIgUHJvdmluY2U#ttdm=18.180784_42.506758_10&ttdmf=%252Fg%252F1thjr4n6"
Jazan,Jazan,Tourist and Historical,Jazan Heritage Village,"It is a wonderful vilage, all tuorists prefer visiting this place to buy tradditional stuff. ","King Abdullah Rd, Industrial Area, Jazan 82621","16.8253329012657, 42.621014665931874",1234567,https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F0659tm&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhIKCS9tLzA2NTl0bRIFSmF6YW4#ttdm=16.844895_42.580854_11&ttdmf=%252Fg%252F11c55vfcdz,"Jazan Heritage Village; 1234567.0; King Abdullah Rd, Industrial Area, Jazan 82621; 16.8253329012657, 42.621014665931874; It is a wonderful vilage, all tuorists prefer visiting this place to buy tradditional stuff. ; https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F0659tm&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhIKCS9tLzA2NTl0bRIFSmF6YW4#ttdm=16.844895_42.580854_11&ttdmf=%252Fg%252F11c55vfcdz"
Jazan,Jazan,Historical,Turks Castle,"Turks Castle is an ancient castle that sits on a mountain in the center of Jizan, in southern Saudi Arabia. Its construction dates back to the Ottoman Empire, where it was the seat of the Turkish ruler in Jizan. The castle is located in the center of Jizan, on a mountain overlooking the sea at the top of Jizan Mountain, and at an estimated height of 150 meters above the sea level, the castle takes the shape of the square and its total area is estimated at 900 m 2 It is supported by four huge towers.","Alqal'a, Jazan 82714","16.888167048193875, 42.54623745614579",1234567,https://mytrip.sa/tour/dokany-castle/,"Turks Castle; 1234567.0; Alqal'a, Jazan 82714; 16.888167048193875, 42.54623745614579; Turks Castle is an ancient castle that sits on a mountain in the center of Jizan, in southern Saudi Arabia. Its construction dates back to the Ottoman Empire, where it was the seat of the Turkish ruler in Jizan. The castle is located in the center of Jizan, on a mountain overlooking the sea at the top of Jizan Mountain, and at an estimated height of 150 meters above the sea level, the castle takes the shape of the square and its total area is estimated at 900 m 2 It is supported by four huge towers.; https://mytrip.sa/tour/dokany-castle/"
Jazan,Jazan,Tourist,North Corniche Park,"Nice place to walk in the evenings by the beach. You can rent sitting mats and cushions here and hang out or you can just find free benches. Lots of snacks and little toys available. A train like car runs along the walking area for entertainment purposes, which is a fun experience especially for kids. You can see fireworks on occasions like Eid. Can get really humid tho."," Ash Shati,Corniche Rd, Jazan 82725","16.91759972754144, 42.549669984075265",1234567,https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F0659tm&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhIKCS9tLzA2NTl0bRIFSmF6YW4#ttdm=16.844895_42.580854_11&ttdmf=%252Fg%252F11c55vfcdz,"North Corniche Park; 1234567.0;  Ash Shati,Corniche Rd, Jazan 82725; 16.91759972754144, 42.549669984075265; Nice place to walk in the evenings by the beach. You can rent sitting mats and cushions here and hang out or you can just find free benches. Lots of snacks and little toys available. A train like car runs along the walking area for entertainment purposes, which is a fun experience especially for kids. You can see fireworks on occasions like Eid. Can get really humid tho.; https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F0659tm&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhIKCS9tLzA2NTl0bRIFSmF6YW4#ttdm=16.844895_42.580854_11&ttdmf=%252Fg%252F11c55vfcdz"
Jazan,Jazan,Tourist,Tourist Edge Marina,"Very unusual approach to this complex via dirt and muddy roads. The place was smack bang in the middle of carnage. Boats that weere unseaworthy, junk, dirty filthy water, fuel leaking into the bay with muddy banks and filthy condition all round. Saudi need to recycle and rubbish and scrap programe. Very sad place to see, I would not recommend.","Ash Shati, Jazan","16.902118203703555, 42.54159455058831",1234567,https://vymaps.com/SA/-233174/,"Tourist Edge Marina; 1234567.0; Ash Shati, Jazan; 16.902118203703555, 42.54159455058831; Very unusual approach to this complex via dirt and muddy roads. The place was smack bang in the middle of carnage. Boats that weere unseaworthy, junk, dirty filthy water, fuel leaking into the bay with muddy banks and filthy condition all round. Saudi need to recycle and rubbish and scrap programe. Very sad place to see, I would not recommend.; https://vymaps.com/SA/-233174/"
