Region,City,Category,Name of the tourist site ,Biaography,Location,Cordinates ,Worktime,Website link,tourist_info
Jazan,Jazan,Tourist,Al Khazzan Park,"It is a zero-energy park where everything including the electricity, irrigation system and night lighting is powered by solar energy, generated through on-site photovoltaic panels. Another highlight of Al Khazzan Park is its iconic 40m tall water tank decorated in blue and white. It's worth your while to simply unwind at the pleasant shaded area overlooking the childrenÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs playground. As a family park, you can also enjoy some uninterrupted quality time with your kids, or relax with a quiet read of your favourite book at the popular cafe-library.","Ash Shati, 3322 Prince Mohammad Bin Nasser Rd, Jazan 82726ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ 7773","17.330176187698093, 45.71914809195913",1234567,https://www.visitdubai.com/en/places-to-visit/al-khazzan-park?DTCM-SN+%7C+KSA+%7C+Search+%7C+EN+%7C+DSA+%7C+New+User&gclid=CjwKCAjwtdeFBhBAEiwAKOIy5zPWkcZI8OUfA19fcIw9Gs71XQMTFwbWn131u65l4MNNO39vx4P_ahoCpOoQAvD_BwE&gclsrc=aw.ds,"Al Khazzan Park; 1234567.0; Ash Shati, 3322 Prince Mohammad Bin Nasser Rd, Jazan 82726ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ 7773; 17.330176187698093, 45.71914809195913; It is a zero-energy park where everything including the electricity, irrigation system and night lighting is powered by solar energy, generated through on-site photovoltaic panels. Another highlight of Al Khazzan Park is its iconic 40m tall water tank decorated in blue and white. It's worth your while to simply unwind at the pleasant shaded area overlooking the childrenÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs playground. As a family park, you can also enjoy some uninterrupted quality time with your kids, or relax with a quiet read of your favourite book at the popular cafe-library.; https://www.visitdubai.com/en/places-to-visit/al-khazzan-park?DTCM-SN+%7C+KSA+%7C+Search+%7C+EN+%7C+DSA+%7C+New+User&gclid=CjwKCAjwtdeFBhBAEiwAKOIy5zPWkcZI8OUfA19fcIw9Gs71XQMTFwbWn131u65l4MNNO39vx4P_ahoCpOoQAvD_BwE&gclsrc=aw.ds"
Najran,Najran,Historical,Najran Museum,"To promote culture and local heritage, the Saudi Commission for Tourism and National Heritage decided to launch a project of creation of seven regional museums. Each museum will be built on the same model but will highlight the specificities of its region, such as environment, local heritage and present the history of the nation.ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ ", Prince Sultan bin AbdulAziz Rd 3785 ? Najran 66293ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ 8486,"17.48042400905069, 44.175583930697904",1234567,https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F0659tz&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhMKCS9tLzA2NTl0ehIGTmFqcmFu#ttdm=17.459642_44.148864_11&ttdmf=%252Fg%252F11b5m46pj5,"Najran Museum; 1234567.0;  Prince Sultan bin AbdulAziz Rd 3785 ? Najran 66293ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ 8486; 17.48042400905069, 44.175583930697904; To promote culture and local heritage, the Saudi Commission for Tourism and National Heritage decided to launch a project of creation of seven regional museums. Each museum will be built on the same model but will highlight the specificities of its region, such as environment, local heritage and present the history of the nation.ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ ; https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F0659tz&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhMKCS9tLzA2NTl0ehIGTmFqcmFu#ttdm=17.459642_44.148864_11&ttdmf=%252Fg%252F11b5m46pj5"
Najran,Najran,Historical,Aan Palace ,"Al-Aan Palace overlooks the famous Wadi Najran, historical Raoum tower and mountain, as well as a number of attractive villages and palm plantations. Encouraged by the Saudi Commission for Tourism and National Heritage (SCTH) and Najran provincial authorities, local residents take pride in preserving the old buildings and mud castles and houses, which in turn helps to support the regionÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs tourism economy.ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ "," Prince Naif bin AbdulAziz Rd 7158? Aba Lasaud, Najran 66286","19.11238472629342, 44.13406190182935",1234567,https://www.arabnews.com/node/1590706/saudi-arabia,"Aan Palace ; 1234567.0;  Prince Naif bin AbdulAziz Rd 7158? Aba Lasaud, Najran 66286; 19.11238472629342, 44.13406190182935; Al-Aan Palace overlooks the famous Wadi Najran, historical Raoum tower and mountain, as well as a number of attractive villages and palm plantations. Encouraged by the Saudi Commission for Tourism and National Heritage (SCTH) and Najran provincial authorities, local residents take pride in preserving the old buildings and mud castles and houses, which in turn helps to support the regionÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs tourism economy.ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ ; https://www.arabnews.com/node/1590706/saudi-arabia"
Najran,Najran,Tourist and Historical,???? ? ??? ????,-,?????? 66283,-,1234567,https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F0659tz&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhMKCS9tLzA2NTl0ehIGTmFqcmFu#ttdm=17.459642_44.148864_11&ttdmf=%252Fg%252F11bw6tmrg2,???? ? ??? ????; 1234567.0; ?????? 66283; -; -; https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F0659tz&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhMKCS9tLzA2NTl0ehIGTmFqcmFu#ttdm=17.459642_44.148864_11&ttdmf=%252Fg%252F11bw6tmrg2
Najran,Najran,Tourist,???? ????,-," Prince Sultan bin AbdulAziz Rd, Najran 23618",-,1234567,https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F0659tz&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhMKCS9tLzA2NTl0ehIGTmFqcmFu#ttdm=17.459642_44.148864_11&ttdmf=%252Fg%252F11bw6tmrg2,"???? ????; 1234567.0;  Prince Sultan bin AbdulAziz Rd, Najran 23618; -; -; https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F0659tz&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhMKCS9tLzA2NTl0ehIGTmFqcmFu#ttdm=17.459642_44.148864_11&ttdmf=%252Fg%252F11bw6tmrg2"
AlBahah,albahah,Tourist,Raghadan Forest Park,"Raghadan is forest located in Al Bahah Region, Kingdom of Saudi Arabia. It is long known for its ancient markets, which is held every Sunday and it is one of the famous markets in the region, where many people come to it from everywhere.",4657 ????? ???????? 6905? Al Bahah 65731,"20.02087653753568, 41.432815425113006",1234567,https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F0b7cnr&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhUKCS9tLzBiN2NuchIIQWwgQmFoYWg#ttdm=20.021018_41.437842_12&ttdmf=%252Fg%252F11gy3j29qy,"Raghadan Forest Park; 1234567.0; 4657 ????? ???????? 6905? Al Bahah 65731; 20.02087653753568, 41.432815425113006; Raghadan is forest located in Al Bahah Region, Kingdom of Saudi Arabia. It is long known for its ancient markets, which is held every Sunday and it is one of the famous markets in the region, where many people come to it from everywhere.; https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F0b7cnr&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhUKCS9tLzBiN2NuchIIQWwgQmFoYWg#ttdm=20.021018_41.437842_12&ttdmf=%252Fg%252F11gy3j29qy"
AlBahah,albahah,Historical,Al Baha Museum,"The Al Baha museum will propose a permanent exhibition divided into seven parts to cover every historical period of the region from Prehistory to the contemporary era. It will focus on the regional heritage and will also replace the region in the national history, especially since unification. A gallery will be dedicated to local environment and regional natural resources to encourage people to preserve them. The last gallery will focus on today's Saudi Arabia by supporting tourism and promoting citizenship.","2696 7436 Saudi Arabia, Al Hazim 65521","20.025388785439528, 41.44611120275687",0,https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F0b7cnr&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhUKCS9tLzBiN2NuchIIQWwgQmFoYWg#ttdm=20.021018_41.437842_12&ttdmf=%252Fg%252F11gy3j29qy,"Al Baha Museum; 0.0; 2696 7436 Saudi Arabia, Al Hazim 65521; 20.025388785439528, 41.44611120275687; The Al Baha museum will propose a permanent exhibition divided into seven parts to cover every historical period of the region from Prehistory to the contemporary era. It will focus on the regional heritage and will also replace the region in the national history, especially since unification. A gallery will be dedicated to local environment and regional natural resources to encourage people to preserve them. The last gallery will focus on today's Saudi Arabia by supporting tourism and promoting citizenship.; https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F0b7cnr&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhUKCS9tLzBiN2NuchIIQWwgQmFoYWg#ttdm=20.021018_41.437842_12&ttdmf=%252Fg%252F11gy3j29qy"
AlBahah,albahah,Tourist,Prince Hussam Park,"This park is very different to other parks I have visited. The general layout itself is rather unique which allows you to walk uphill and downhill. The park contains many small but very nice water features along with a few water/foot bridges. As you walk up higher, the view is absolutely amazing as it allows you to see the entire region of Al Baha and beyond.","Al Zarqa Rd, Al Bahah 65522","20.01173012668718, 41.451049917562685",1234567,https://www.tripadvisor.com/Attraction_Review-g3238681-d18154557-Reviews-Prince_Hussam_Park-Al_Bahah_Baha_Province.html,"Prince Hussam Park; 1234567.0; Al Zarqa Rd, Al Bahah 65522; 20.01173012668718, 41.451049917562685; This park is very different to other parks I have visited. The general layout itself is rather unique which allows you to walk uphill and downhill. The park contains many small but very nice water features along with a few water/foot bridges. As you walk up higher, the view is absolutely amazing as it allows you to see the entire region of Al Baha and beyond.; https://www.tripadvisor.com/Attraction_Review-g3238681-d18154557-Reviews-Prince_Hussam_Park-Al_Bahah_Baha_Province.html"
AlBahah,albahah,Tourist,Khairah Forest Park,"LocatedÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ in the southwestern part ofÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Saudi ArabiaÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂsÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Hejazi regionÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ is AlÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ BahahÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Region, one of the KingdomÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs prime tourist attractions due to its pleasant climate, rich heritage, and reportedly 40 forests!ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Indeed, AlÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ BahahÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ has been described as the ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂPearl of ResortsÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ and the ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂGarden of Hejaz,ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ and today offers travelersÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ plenty of historical monuments such as castles, forts, and ancient villages, valleys and rivers, parks, forests, and more.","Gaddar Forest Park Rd 65735, Albaha","20.052378684826653, 41.39880180962899",1234567,https://www.abouther.com/node/31016/lifestyle/travel-food/look-charming-waterfalls-saudi-arabias-khairah-forest%E2%80%AF,"Khairah Forest Park; 1234567.0; Gaddar Forest Park Rd 65735, Albaha; 20.052378684826653, 41.39880180962899; LocatedÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ in the southwestern part ofÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Saudi ArabiaÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂsÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Hejazi regionÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ is AlÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ BahahÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Region, one of the KingdomÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs prime tourist attractions due to its pleasant climate, rich heritage, and reportedly 40 forests!ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Indeed, AlÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ BahahÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ has been described as the ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂPearl of ResortsÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ and the ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂGarden of Hejaz,ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ and today offers travelersÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ plenty of historical monuments such as castles, forts, and ancient villages, valleys and rivers, parks, forests, and more.; https://www.abouther.com/node/31016/lifestyle/travel-food/look-charming-waterfalls-saudi-arabias-khairah-forest%E2%80%AF"
AlBahah,albahah,Tourist and Historical,Al Malad Dam,-,"King Abdulaziz Rd, King AbdulAziz Almald Rd ? Al Bahah","20.013113167945622, 41.48699285062815",1234567,https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F0b7cnr&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhUKCS9tLzBiN2NuchIIQWwgQmFoYWg#ttdm=20.021018_41.437842_12&ttdmf=%252Fg%252F1q62fxv7q,"Al Malad Dam; 1234567.0; King Abdulaziz Rd, King AbdulAziz Almald Rd ? Al Bahah; 20.013113167945622, 41.48699285062815; -; https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F0b7cnr&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhUKCS9tLzBiN2NuchIIQWwgQmFoYWg#ttdm=20.021018_41.437842_12&ttdmf=%252Fg%252F1q62fxv7q"
Dammam,Dammam,Tourist,King Abdulaziz Center for World Culture - Ithra,"The King Abdulaziz Center for World Culture also known as Ithra, is situated in Dhahran, Saudi Arabia. It was built by Saudi Aramco and inaugurated by King Salman bin Abdulaziz on December 1, 2016. It is operated by Saudi Aramco and is currently the companyÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs main corporate social responsibility initiative with a focus on culture, learning and cross-cultural activities. The Center is located where the first commercial Saudi oilfield was found in March 1938. The Center incorporates a museum, children museum, library, cinema, theater, and exhibition halls. It was designed by the Norwegian architectural firm SnÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¸hetta. The Center has been listed in Time magazine as one of the worldÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs top 100 places to visit and attracted one million visitors in 2019. The director of Ithra is Hussain N. Hanbazazah."," Gharb Al Dhahran, 8386 Ring Rd, Dhahran 34461","26.335522336411305, 50.12172104465247",134567,https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F02fgvz&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhMKCS9tLzAyZmd2ehIGRGFtbWFt#ttdm=26.382981_50.139320_11&ttdmf=%252Fg%252F11c1x22xnr,"King Abdulaziz Center for World Culture - Ithra; 134567.0;  Gharb Al Dhahran, 8386 Ring Rd, Dhahran 34461; 26.335522336411305, 50.12172104465247; The King Abdulaziz Center for World Culture also known as Ithra, is situated in Dhahran, Saudi Arabia. It was built by Saudi Aramco and inaugurated by King Salman bin Abdulaziz on December 1, 2016. It is operated by Saudi Aramco and is currently the companyÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs main corporate social responsibility initiative with a focus on culture, learning and cross-cultural activities. The Center is located where the first commercial Saudi oilfield was found in March 1938. The Center incorporates a museum, children museum, library, cinema, theater, and exhibition halls. It was designed by the Norwegian architectural firm SnÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¸hetta. The Center has been listed in Time magazine as one of the worldÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs top 100 places to visit and attracted one million visitors in 2019. The director of Ithra is Hussain N. Hanbazazah.; https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F02fgvz&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhMKCS9tLzAyZmd2ehIGRGFtbWFt#ttdm=26.382981_50.139320_11&ttdmf=%252Fg%252F11c1x22xnr"
Dammam,Dammam,Tourist,Dammam Corniche,"Playgrounds, snacks & fishing areas",-,"26.460503546558538, 50.10964274438169",1234567,https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F02fgvz&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhMKCS9tLzAyZmd2ehIGRGFtbWFt#ttdm=26.382981_50.139320_11&ttdmf=%252Fg%252F1hhjfb136,"Dammam Corniche; 1234567.0; -; 26.460503546558538, 50.10964274438169; Playgrounds, snacks & fishing areas; https://www.google.com/travel/things-to-do?g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517&hl=en-SA&gl=sa&ssta=1&dest_mid=%2Fm%2F02fgvz&dest_state_type=main&dest_src=ts&sa=X&ved=2ahUKEwiWxe_XkurwAhXthf0HHcPCCNgQuL0BMAF6BAgDEBo&tcfs=EhMKCS9tLzAyZmd2ehIGRGFtbWFt#ttdm=26.382981_50.139320_11&ttdmf=%252Fg%252F1hhjfb136"
Dammam,Dammam,Tourist,Murjan Island,Manmade island for picnics & ferries,Ras al Khaimah - United Arab Emirates,"26.484092362710967, 50.105850024277785",1234567,https://www.google.com/travel/things-to-do?dest_src=ut&dest_mid=%2Fm%2F02fgvz&tcfs=EhMKCS9tLzAyZmd2ehIGRGFtbWFtUgJgAQ&ved=0CAUQyJABahcKEwjI46rRlPbwAhUAAAAAHQAAAAAQfQ&ictx=3&hl=en-SA&gl=sa&g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517#ttdm=26.382981_50.139320_11&ttdmf=%252Fg%252F1tf00ywz,"Murjan Island; 1234567.0; Ras al Khaimah - United Arab Emirates; 26.484092362710967, 50.105850024277785; Manmade island for picnics & ferries; https://www.google.com/travel/things-to-do?dest_src=ut&dest_mid=%2Fm%2F02fgvz&tcfs=EhMKCS9tLzAyZmd2ehIGRGFtbWFtUgJgAQ&ved=0CAUQyJABahcKEwjI46rRlPbwAhUAAAAAHQAAAAAQfQ&ictx=3&hl=en-SA&gl=sa&g2lb=2502548%2C2503780%2C4258168%2C4270442%2C4306835%2C4317915%2C4371335%2C4401769%2C4419364%2C4429192%2C4482438%2C4486153%2C4509341%2C4515404%2C4533882%2C4536454%2C4554490%2C4562266%2C4270859%2C4284970%2C4291517#ttdm=26.382981_50.139320_11&ttdmf=%252Fg%252F1tf00ywz"
Dammam,Dammam,Tourist and Historical,Heritage Village,"A top tourist attraction of Dammam, the Heritage Village is an impressive 5-storey building that offers an insight into the rich history of the city. Home to a museum that houses many historical artifacts, this high rising fortress is a must-visit! Take a walk along the halls and explore the rooms featuring remains from the Arabian culture such as old photographs, royal jewellery and ancient weapons.ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ ","Al Bashayer 67574, Dammam","26.49211291271814, 50.12095930655699",1234567,https://www.almosafer.com/en/city-guides/dammam/attractions/heritage-village-0,"Heritage Village; 1234567.0; Al Bashayer 67574, Dammam; 26.49211291271814, 50.12095930655699; A top tourist attraction of Dammam, the Heritage Village is an impressive 5-storey building that offers an insight into the rich history of the city. Home to a museum that houses many historical artifacts, this high rising fortress is a must-visit! Take a walk along the halls and explore the rooms featuring remains from the Arabian culture such as old photographs, royal jewellery and ancient weapons.ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ ; https://www.almosafer.com/en/city-guides/dammam/attractions/heritage-village-0"
Tabuk,Tayma,Tourist,Tayma,"Tayma is a city located on the western edge of the great sand dune desert, the Nafoud Al-Kebir. It lays in a natural depression where a lake formed when the climate of the Arabian Peninsula was more humid. Today, after nearly 8 000 years of desertification process, Tayma still benefits from natural wells that have been maintained for millennia.Another asset adds to the historical significance of Tayma. Tayma is one of the few places in the Kingdom of Saudi Arabia (along with Dumat Al-Jandal) that are mentioned in Mesopotamian texts. ?The oldest mention of the oasis city appears as ""Tiamat"" in Assyrian inscriptions dating as far back as the 8th century BCE, when the oasis developed into a prosperous city, rich in water wells. The text in question relates that the Assyrian king Tiglath-pileser III, received tribute from Tayma, and Sennacherib named one of Nineveh's gates as the Desert Gate, recording that ""the gifts of the Sumu'anite and the Teymeite enter through it.""",its location in a natural corridor between the Nafoud Al-Kebir on the east and the Sarawat mountains on the west that designated this oasis a major stopover for caravans trading frankincense and other valuable commodities from Yemen.,-,1234567,https://www.saudiarabiatourismguide.com/tayma/,"Tayma; 1234567.0; its location in a natural corridor between the Nafoud Al-Kebir on the east and the Sarawat mountains on the west that designated this oasis a major stopover for caravans trading frankincense and other valuable commodities from Yemen.; -; Tayma is a city located on the western edge of the great sand dune desert, the Nafoud Al-Kebir. It lays in a natural depression where a lake formed when the climate of the Arabian Peninsula was more humid. Today, after nearly 8 000 years of desertification process, Tayma still benefits from natural wells that have been maintained for millennia.Another asset adds to the historical significance of Tayma. Tayma is one of the few places in the Kingdom of Saudi Arabia (along with Dumat Al-Jandal) that are mentioned in Mesopotamian texts. ?The oldest mention of the oasis city appears as ""Tiamat"" in Assyrian inscriptions dating as far back as the 8th century BCE, when the oasis developed into a prosperous city, rich in water wells. The text in question relates that the Assyrian king Tiglath-pileser III, received tribute from Tayma, and Sennacherib named one of Nineveh's gates as the Desert Gate, recording that ""the gifts of the Sumu'anite and the Teymeite enter through it.""; https://www.saudiarabiatourismguide.com/tayma/"
